"famname","AICbestmodel","AICscore"
"a_sol","Y ~ PC1 + PC2 + XS + (1|Z)","453.416040172901"
"a_bra","Y ~ PC2 + XS + (1|Z)","178.029563961551"
"a_ast","Y ~ PC2 + XS + (1|Z)","269.608914374408"
"h_sol","Y ~ PC1 + XS + (1|Z)","198.462375119431"
"h_bra","Y ~ PC2 + XS + (1|Z)","176.41195489116"
"h_ast","Y ~ PC2 + XS + (1|Z)","267.70684542543"
